sym,tf
SND1,AT1G32770
NST1,AT2G46770
NST2,AT3G61910
MYB46,AT5G12870
MYB83,AT3G08500  
MYB58,AT1G16490 
MYB63,AT1G79180 
MYB85,AT4G22680
MYB103,AT1G63910
MYB80,AT5G56110
VND4,AT1G12260
VND2,AT4G36160
